,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,94.01010488,119.20234410263039,117.0,109.15767774016831,99.0,126.00000000000004,103.329325096876,143.0,102.78618485512243,122.0,115.07195751090083,126.20480670772629,118.97335905049584,144.0,138.0,106.33896692531765,100.07204926349364,125.38893334477028,101.01448943932922,110.13022317927879,112.66722337344798,103.75959465474452,106.00357208000626,127.0,129.0,111.0725301545654,107.00000000000001,121.71549705117916,125.99999999999999,121.88540106975852
BOS,96.56863921,124.99999999999999,104.56527461145816,127.2421292823995,116.25064225952693,112.59398487897312,102.8904107309194,118.99999999999999,107.61383953490713,115.99999999999999,108.43982339829277,107.30093422089043,129.0,96.00000000000001,105.00000000000001,131.0,126.47827330378249,105.99542923675776,104.57579776566193,118.00000000000001,103.7494324884883,109.8004606079204,103.3535601748319,115.86509487481695,109.91254680364364,101.4249116000065,113.59024842756173,114.63709056443861,107.98613066841855,119.40883228849123
BRK,97.45910512,112.07054510764297,97.79277608826726,104.78057501705156,104.61272590106918,108.18493666508189,95.0,107.00000000000001,97.65028228850153,106.00000000000001,99.39417998925313,98.0,109.64375438267632,113.99999999999999,118.05825029635446,106.47349589967124,99.9643427373936,105.3535327060854,93.99999999999999,99.06371396870163,96.40030075506489,95.05645363559188,98.47815027408255,136.0,120.00000000000004,102.49623560520097,105.20487800900327,123.0,118.26384595445441,147.0
CHO,97.41855129,121.99999999999999,101.29146544411893,109.42337454253533,106.2086739569945,110.00000000000001,99.49447297706614,98.28752347893476,99.20682355726974,103.99999999999999,106.0,102.8148381590836,104.94611783768516,101.26459376433144,118.0,115.0,100.1958621835228,84.0,128.0,105.03336410128823,92.0,106.0,102.94725183868204,114.39194469695282,105.62123491629409,96.7716811729317,107.49033562812096,115.53081114339818,117.0,122.0
CHI,94.14204392,136.00000000000003,105.22674687657528,113.82064873455406,117.00000000000001,111.12210749977025,105.0,108.50231748776554,104.35366505391254,110.99834014490062,112.3867136234804,111.9744518702094,112.82252835346985,107.23184429062731,132.0,118.0,104.93876007887418,103.81438967381393,129.0,108.89463795099613,102.15930081566869,112.31727696219437,107.99999999999999,122.35365718906235,113.0,103.99999999999999,115.0,112.71432083854447,107.0,116.36153142475985
CLE,102.0480548,128.8920251974888,112.86023630547037,118.0,114.83051197241537,108.0,108.10993427640985,106.77283945157524,102.42963300727166,118.13074388956424,128.00000000000006,113.84817182260747,114.79484451943513,118.0,118.53862766469038,108.00000000000001,99.57488960974739,113.99546591085925,99.93136394067967,105.74812048888315,106.90110912884236,116.2549929242069,126.0,121.0,109.53077462955963,109.34498522119912,135.99999999999997,117.0,119.00000000000001,110.75759141372599
DAL,85.1002782,148.0,110.0,119.00000000000004,120.85310331284109,113.22770630753892,107.35128491500166,111.8404378772119,102.19265148971341,118.72198447109572,114.71742681263324,113.24049711267422,120.01422989353979,110.91143818320546,118.97514996731383,108.81642576396209,102.67085144943766,117.0,87.00000000000001,99.76698890793504,122.0,146.0,131.0,118.00000000000001,109.0,111.13092327330861,115.0,116.0,116.10339181516865,111.78588133807645
DEN,97.90425148,92.26130260429423,83.3069372767248,79.03297359750898,97.47445445954823,91.90447738763118,84.56128649932838,87.87673617282962,75.74108186172506,86.48492450379007,86.29226267353164,91.00738468168578,96.571948393022,94.96604295107738,114.0,85.3125359459245,72.71027479949274,103.96455277463554,79.06841792680125,84.82709928578082,84.0,100.00000000000001,84.32642436836029,111.00000000000001,87.2061980796754,115.96978861895863,101.97545071381299,93.29226566659347,97.44200235654334,91.86035299443229
HOU,99.91684152,113.0,107.0,104.0,137.99999999999997,114.54820019283288,104.6972667490197,112.83028666827965,94.36744909557078,108.18451448303011,105.58581216095438,110.8797720195593,129.00000000000003,112.87367856835803,135.0,113.0,94.94983098276927,124.31816601633982,90.0,98.99999999999999,105.0,121.9415366034369,102.8872274422132,122.46765709511132,105.57204368921226,131.00000000000003,119.23593390582593,112.40414447350366,119.03775466779123,111.30276171886506
DET,89.43065465,112.1467931998996,99.63853051356338,99.35273765268992,112.99999999999999,107.94186904366114,121.00000000000001,102.90447376312781,88.01794209566579,94.89542308232669,100.77947341891183,105.86139334957691,113.08232763912248,115.72004381530209,111.0,97.01298446242878,86.87249312401586,113.0,86.57112785759684,102.9722650115585,97.58951152669756,119.99999999999999,99.0,107.6943859154604,100.00000000000001,127.99999999999999,132.99999999999997,110.97556049932217,111.97014374078097,104.47945816114199
GSW,106.6726987,134.09377743265418,111.06083326500351,109.0,123.43890693556288,119.6203428008906,113.06898744046406,115.96262328652054,104.01495267492129,113.33010567710964,113.71481019369854,116.56339890681018,131.0,125.0,143.99999999999997,120.99999999999999,104.13435431662064,119.03255539617639,103.86001172164822,112.14332186949417,109.07632116183333,121.03476034208896,113.07030865913201,123.02532673911298,113.0,121.32535777277317,132.99999999999997,124.45974866213655,125.37807088547517,134.62076112244347
IND,92.27059925,123.10247316507163,124.0,113.14489629322323,108.58604620196847,106.02087227236566,100.38213203466758,109.50756804069461,105.86456075357427,132.0,116.86545791346133,109.0,113.61257690644429,109.30402911513517,117.98615545681427,116.0,106.26748048428745,115.90508873110203,102.27202147986083,102.23688714748816,115.04314757831868,105.78187225667871,110.45320866238183,134.00000000000003,121.23749120568759,100.64732538320698,122.0,114.69223468716471,126.99999999999999,112.91743119992421
